,rgi_id,period,area,dmdtda,err_dmdtda,reg,is_cor,region
576351,RGI60-16.01712,2000-01-01_2010-01-01,12000.0,-0.7685,0.9619,16,False,16
576352,RGI60-16.01712,2000-01-01_2020-01-01,12000.0,-0.409,0.5139,16,False,16
576353,RGI60-16.01712,2010-01-01_2020-01-01,12000.0,-0.0494,0.6377,16,False,16
576354,RGI60-16.01713,2000-01-01_2010-01-01,175000.0,-0.4238,0.4204,16,False,16
576355,RGI60-16.01713,2000-01-01_2020-01-01,175000.0,-0.3412,0.2444,16,False,16
576356,RGI60-16.01713,2010-01-01_2020-01-01,175000.0,-0.2587,0.398,16,False,16
576357,RGI60-16.01714,2000-01-01_2010-01-01,13000.0,0.0916,0.8658,16,False,16
576358,RGI60-16.01714,2000-01-01_2020-01-01,13000.0,-0.3303,0.5607,16,False,16
576359,RGI60-16.01714,2010-01-01_2020-01-01,13000.0,-0.7521,1.1358,16,False,16
576360,RGI60-16.01715,2000-01-01_2010-01-01,70000.0,0.0002,0.8166,16,False,16
576361,RGI60-16.01715,2000-01-01_2020-01-01,70000.0,0.0121,0.4621,16,False,16
576362,RGI60-16.01715,2010-01-01_2020-01-01,70000.0,0.0241,0.877,16,False,16
576363,RGI60-16.01716,2000-01-01_2010-01-01,53000.0,-0.5804,0.6638,16,False,16
576364,RGI60-16.01716,2000-01-01_2020-01-01,53000.0,-0.5563,0.4548,16,False,16
576365,RGI60-16.01716,2010-01-01_2020-01-01,53000.0,-0.5321,0.6996,16,False,16
576366,RGI60-16.01717,2000-01-01_2010-01-01,169000.0,-0.2408,0.5235,16,False,16
576367,RGI60-16.01717,2000-01-01_2020-01-01,169000.0,0.1702,0.3149,16,False,16
576368,RGI60-16.01717,2010-01-01_2020-01-01,169000.0,0.5812,0.6392,16,False,16
576369,RGI60-16.01718,2000-01-01_2010-01-01,940000.0,-0.3274,0.7204,16,False,16
576370,RGI60-16.01718,2000-01-01_2020-01-01,940000.0,-0.1705,0.3848,16,False,16
576371,RGI60-16.01718,2010-01-01_2020-01-01,940000.0,-0.0136,0.7557,16,False,16
576372,RGI60-16.01719,2000-01-01_2010-01-01,933000.0,-0.094,0.4091,16,False,16
576373,RGI60-16.01719,2000-01-01_2020-01-01,933000.0,0.0049,0.2342,16,False,16
576374,RGI60-16.01719,2010-01-01_2020-01-01,933000.0,0.1037,0.459,16,False,16
576375,RGI60-16.01720,2000-01-01_2010-01-01,544000.0,-0.4235,0.3826,16,False,16
576376,RGI60-16.01720,2000-01-01_2020-01-01,544000.0,-0.2466,0.2399,16,False,16
576377,RGI60-16.01720,2010-01-01_2020-01-01,544000.0,-0.0697,0.4512,16,False,16
576378,RGI60-16.01721,2000-01-01_2010-01-01,70000.0,0.5177,0.9622,16,False,16
576379,RGI60-16.01721,2000-01-01_2020-01-01,70000.0,0.9999,0.7895,16,False,16
576380,RGI60-16.01721,2010-01-01_2020-01-01,70000.0,1.4821,1.337,16,False,16
576381,RGI60-16.01722,2000-01-01_2010-01-01,560000.0,0.0917,0.4925,16,False,16
576382,RGI60-16.01722,2000-01-01_2020-01-01,560000.0,0.0146,0.2807,16,False,16
576383,RGI60-16.01722,2010-01-01_2020-01-01,560000.0,-0.0625,0.5425,16,False,16
576384,RGI60-16.01723,2000-01-01_2010-01-01,510000.0,-0.4087,0.4049,16,False,16
576385,RGI60-16.01723,2000-01-01_2020-01-01,510000.0,-0.4477,0.2439,16,False,16
576386,RGI60-16.01723,2010-01-01_2020-01-01,510000.0,-0.4867,0.4545,16,False,16
576387,RGI60-16.01724,2000-01-01_2010-01-01,99000.0,-0.3646,1.0343,16,False,16
576388,RGI60-16.01724,2000-01-01_2020-01-01,99000.0,0.1201,0.5776,16,False,16
576389,RGI60-16.01724,2010-01-01_2020-01-01,99000.0,0.6047,1.1265,16,False,16
576390,RGI60-16.01725,2000-01-01_2010-01-01,316000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576391,RGI60-16.01725,2000-01-01_2020-01-01,316000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576392,RGI60-16.01725,2010-01-01_2020-01-01,316000.0,-0.31696928176795564,0.490326187845303,16,True,16
576393,RGI60-16.01726,2000-01-01_2010-01-01,329000.0,0.0521,0.3922,16,False,16
576394,RGI60-16.01726,2000-01-01_2020-01-01,329000.0,0.0636,0.2313,16,False,16
576395,RGI60-16.01726,2010-01-01_2020-01-01,329000.0,0.0751,0.4446,16,False,16
576396,RGI60-16.01727,2000-01-01_2010-01-01,394000.0,-0.3321,0.4186,16,False,16
576397,RGI60-16.01727,2000-01-01_2020-01-01,394000.0,-0.3607,0.2624,16,False,16
576398,RGI60-16.01727,2010-01-01_2020-01-01,394000.0,-0.3894,0.4945,16,False,16
576399,RGI60-16.01728,2000-01-01_2010-01-01,195000.0,-1.0141,0.6986,16,False,16
576400,RGI60-16.01728,2000-01-01_2020-01-01,195000.0,-1.1063,0.4902,16,False,16
576401,RGI60-16.01728,2010-01-01_2020-01-01,195000.0,-1.1986,0.7892,16,False,16
576402,RGI60-16.01729,2000-01-01_2010-01-01,903000.0,-0.0714,0.394,16,False,16
576403,RGI60-16.01729,2000-01-01_2020-01-01,903000.0,0.1176,0.2327,16,False,16
576404,RGI60-16.01729,2010-01-01_2020-01-01,903000.0,0.3066,0.4575,16,False,16
576405,RGI60-16.01730,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576406,RGI60-16.01730,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576407,RGI60-16.01730,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
576408,RGI60-16.01731,2000-01-01_2010-01-01,109000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576409,RGI60-16.01731,2000-01-01_2020-01-01,109000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576410,RGI60-16.01731,2010-01-01_2020-01-01,109000.0,-0.31696928176795564,0.490326187845303,16,True,16
576411,RGI60-16.01732,2000-01-01_2010-01-01,34000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576412,RGI60-16.01732,2000-01-01_2020-01-01,34000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576413,RGI60-16.01732,2010-01-01_2020-01-01,34000.0,-0.31696928176795564,0.490326187845303,16,True,16
576414,RGI60-16.01733,2000-01-01_2010-01-01,74000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576415,RGI60-16.01733,2000-01-01_2020-01-01,74000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576416,RGI60-16.01733,2010-01-01_2020-01-01,74000.0,-0.31696928176795564,0.490326187845303,16,True,16
576417,RGI60-16.01734,2000-01-01_2010-01-01,452000.0,-1.039,1.7268,16,False,16
576418,RGI60-16.01734,2000-01-01_2020-01-01,452000.0,-0.6736,0.8982,16,False,16
576419,RGI60-16.01734,2010-01-01_2020-01-01,452000.0,-0.3082,1.7756,16,False,16
576420,RGI60-16.01735,2000-01-01_2010-01-01,49000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576421,RGI60-16.01735,2000-01-01_2020-01-01,49000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576422,RGI60-16.01735,2010-01-01_2020-01-01,49000.0,-0.31696928176795564,0.490326187845303,16,True,16
576423,RGI60-16.01736,2000-01-01_2010-01-01,67000.0,-0.5048,0.8397,16,False,16
576424,RGI60-16.01736,2000-01-01_2020-01-01,67000.0,0.5314,0.7307,16,False,16
576425,RGI60-16.01736,2010-01-01_2020-01-01,67000.0,1.5676,1.518,16,False,16
576426,RGI60-16.01737,2000-01-01_2010-01-01,45000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576427,RGI60-16.01737,2000-01-01_2020-01-01,45000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576428,RGI60-16.01737,2010-01-01_2020-01-01,45000.0,-0.31696928176795564,0.490326187845303,16,True,16
576429,RGI60-16.01738,2000-01-01_2010-01-01,31000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576430,RGI60-16.01738,2000-01-01_2020-01-01,31000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576431,RGI60-16.01738,2010-01-01_2020-01-01,31000.0,-0.31696928176795564,0.490326187845303,16,True,16
576432,RGI60-16.01739,2000-01-01_2010-01-01,411000.0,-0.249,0.3048,16,False,16
576433,RGI60-16.01739,2000-01-01_2020-01-01,411000.0,-0.3465,0.1675,16,False,16
576434,RGI60-16.01739,2010-01-01_2020-01-01,411000.0,-0.444,0.3063,16,False,16
576435,RGI60-16.01740,2000-01-01_2010-01-01,19000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576436,RGI60-16.01740,2000-01-01_2020-01-01,19000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576437,RGI60-16.01740,2010-01-01_2020-01-01,19000.0,-0.31696928176795564,0.490326187845303,16,True,16
576438,RGI60-16.01741,2000-01-01_2010-01-01,22000.0,-0.5373,0.7657,16,False,16
576439,RGI60-16.01741,2000-01-01_2020-01-01,22000.0,-0.0489,0.3294,16,False,16
576440,RGI60-16.01741,2010-01-01_2020-01-01,22000.0,0.4395,0.7161,16,False,16
576441,RGI60-16.01742,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576442,RGI60-16.01742,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576443,RGI60-16.01742,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
576444,RGI60-16.01743,2000-01-01_2010-01-01,54000.0,-0.6238,0.5536,16,False,16
576445,RGI60-16.01743,2000-01-01_2020-01-01,54000.0,-0.6304,0.3677,16,False,16
576446,RGI60-16.01743,2010-01-01_2020-01-01,54000.0,-0.637,0.5641,16,False,16
576447,RGI60-16.01744,2000-01-01_2010-01-01,134000.0,-0.0949,1.3696,16,False,16
576448,RGI60-16.01744,2000-01-01_2020-01-01,134000.0,0.3178,0.7906,16,False,16
576449,RGI60-16.01744,2010-01-01_2020-01-01,134000.0,0.7305,1.5851,16,False,16
576450,RGI60-16.01745,2000-01-01_2010-01-01,73000.0,-0.0884,1.1216,16,False,16
576451,RGI60-16.01745,2000-01-01_2020-01-01,73000.0,-0.824,0.7691,16,False,16
576452,RGI60-16.01745,2010-01-01_2020-01-01,73000.0,-1.5597,1.5206,16,False,16
576453,RGI60-16.01746,2000-01-01_2010-01-01,11000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576454,RGI60-16.01746,2000-01-01_2020-01-01,11000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576455,RGI60-16.01746,2010-01-01_2020-01-01,11000.0,-0.31696928176795564,0.490326187845303,16,True,16
576456,RGI60-16.01747,2000-01-01_2010-01-01,23000.0,-0.0452,1.307,16,False,16
576457,RGI60-16.01747,2000-01-01_2020-01-01,23000.0,-0.0896,0.7938,16,False,16
576458,RGI60-16.01747,2010-01-01_2020-01-01,23000.0,-0.1339,1.5118,16,False,16
576459,RGI60-16.01748,2000-01-01_2010-01-01,52000.0,0.012,0.3806,16,False,16
576460,RGI60-16.01748,2000-01-01_2020-01-01,52000.0,-0.2884,0.2502,16,False,16
576461,RGI60-16.01748,2010-01-01_2020-01-01,52000.0,-0.5888,0.4903,16,False,16
576462,RGI60-16.01749,2000-01-01_2010-01-01,13000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576463,RGI60-16.01749,2000-01-01_2020-01-01,13000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576464,RGI60-16.01749,2010-01-01_2020-01-01,13000.0,-0.31696928176795564,0.490326187845303,16,True,16
576465,RGI60-16.01750,2000-01-01_2010-01-01,156000.0,-1.6628,0.5545,16,False,16
576466,RGI60-16.01750,2000-01-01_2020-01-01,156000.0,-1.8677,0.5396,16,False,16
576467,RGI60-16.01750,2010-01-01_2020-01-01,156000.0,-2.0727,0.6463,16,False,16
576468,RGI60-16.01751,2000-01-01_2010-01-01,411000.0,-0.5528,0.3997,16,False,16
576469,RGI60-16.01751,2000-01-01_2020-01-01,411000.0,-0.4783,0.2229,16,False,16
576470,RGI60-16.01751,2010-01-01_2020-01-01,411000.0,-0.4039,0.3794,16,False,16
576471,RGI60-16.01752,2000-01-01_2010-01-01,244000.0,-0.2475,0.8042,16,False,16
576472,RGI60-16.01752,2000-01-01_2020-01-01,244000.0,0.0231,0.406,16,False,16
576473,RGI60-16.01752,2010-01-01_2020-01-01,244000.0,0.2937,0.7966,16,False,16
576474,RGI60-16.01753,2000-01-01_2010-01-01,548000.0,-1.1022,0.3417,16,False,16
576475,RGI60-16.01753,2000-01-01_2020-01-01,548000.0,-1.2642,0.2525,16,False,16
576476,RGI60-16.01753,2010-01-01_2020-01-01,548000.0,-1.4263,0.3622,16,False,16
576477,RGI60-16.01754,2000-01-01_2010-01-01,564000.0,-2.3348,0.4607,16,False,16
576478,RGI60-16.01754,2000-01-01_2020-01-01,564000.0,-2.4784,0.4071,16,False,16
576479,RGI60-16.01754,2010-01-01_2020-01-01,564000.0,-2.622,0.4894,16,False,16
576480,RGI60-16.01755,2000-01-01_2010-01-01,191000.0,-0.951,0.4443,16,False,16
576481,RGI60-16.01755,2000-01-01_2020-01-01,191000.0,-0.6819,0.2702,16,False,16
576482,RGI60-16.01755,2010-01-01_2020-01-01,191000.0,-0.4128,0.3721,16,False,16
576483,RGI60-16.01756,2000-01-01_2010-01-01,1560000.0,-0.4572,0.7647,16,False,16
576484,RGI60-16.01756,2000-01-01_2020-01-01,1560000.0,-0.5238,0.3841,16,False,16
576485,RGI60-16.01756,2010-01-01_2020-01-01,1560000.0,-0.5904,0.7743,16,False,16
576486,RGI60-16.01757,2000-01-01_2010-01-01,14000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576487,RGI60-16.01757,2000-01-01_2020-01-01,14000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576488,RGI60-16.01757,2010-01-01_2020-01-01,14000.0,-0.31696928176795564,0.490326187845303,16,True,16
576489,RGI60-16.01758,2000-01-01_2010-01-01,79000.0,-0.4608,0.5815,16,False,16
576490,RGI60-16.01758,2000-01-01_2020-01-01,79000.0,-0.1478,0.2924,16,False,16
576491,RGI60-16.01758,2010-01-01_2020-01-01,79000.0,0.1652,0.5372,16,False,16
576492,RGI60-16.01759,2000-01-01_2010-01-01,1855000.0,-0.2795,0.3879,16,False,16
576493,RGI60-16.01759,2000-01-01_2020-01-01,1855000.0,-0.344,0.1987,16,False,16
576494,RGI60-16.01759,2010-01-01_2020-01-01,1855000.0,-0.4085,0.3852,16,False,16
576495,RGI60-16.01760,2000-01-01_2010-01-01,1399000.0,-0.6445,0.295,16,False,16
576496,RGI60-16.01760,2000-01-01_2020-01-01,1399000.0,-0.7716,0.1782,16,False,16
576497,RGI60-16.01760,2010-01-01_2020-01-01,1399000.0,-0.8988,0.2981,16,False,16
576498,RGI60-16.01761,2000-01-01_2010-01-01,19000.0,-0.1855,0.5732,16,False,16
576499,RGI60-16.01761,2000-01-01_2020-01-01,19000.0,-0.2092,0.3458,16,False,16
576500,RGI60-16.01761,2010-01-01_2020-01-01,19000.0,-0.2329,0.6123,16,False,16
576501,RGI60-16.01762,2000-01-01_2010-01-01,38000.0,-0.3108,0.7276,16,False,16
576502,RGI60-16.01762,2000-01-01_2020-01-01,38000.0,-0.227,0.423,16,False,16
576503,RGI60-16.01762,2010-01-01_2020-01-01,38000.0,-0.1431,0.7677,16,False,16
576504,RGI60-16.01763,2000-01-01_2010-01-01,83000.0,-0.9448,0.5866,16,False,16
576505,RGI60-16.01763,2000-01-01_2020-01-01,83000.0,-0.6685,0.3609,16,False,16
576506,RGI60-16.01763,2010-01-01_2020-01-01,83000.0,-0.3922,0.4862,16,False,16
576507,RGI60-16.01764,2000-01-01_2010-01-01,1306000.0,-0.1671,0.353,16,False,16
576508,RGI60-16.01764,2000-01-01_2020-01-01,1306000.0,-0.2598,0.1875,16,False,16
576509,RGI60-16.01764,2010-01-01_2020-01-01,1306000.0,-0.3524,0.3602,16,False,16
576510,RGI60-16.01765,2000-01-01_2010-01-01,809000.0,-0.5559,0.3281,16,False,16
576511,RGI60-16.01765,2000-01-01_2020-01-01,809000.0,-0.5686,0.1936,16,False,16
576512,RGI60-16.01765,2010-01-01_2020-01-01,809000.0,-0.5812,0.3193,16,False,16
576513,RGI60-16.01766,2000-01-01_2010-01-01,611000.0,-0.3417,0.3726,16,False,16
576514,RGI60-16.01766,2000-01-01_2020-01-01,611000.0,-0.3288,0.1979,16,False,16
576515,RGI60-16.01766,2010-01-01_2020-01-01,611000.0,-0.316,0.3664,16,False,16
576516,RGI60-16.01767,2000-01-01_2010-01-01,14000.0,0.6694,1.2317,16,False,16
576517,RGI60-16.01767,2000-01-01_2020-01-01,14000.0,0.5045,0.7639,16,False,16
576518,RGI60-16.01767,2010-01-01_2020-01-01,14000.0,0.3396,1.0911,16,False,16
576519,RGI60-16.01768,2000-01-01_2010-01-01,217000.0,-1.6782,0.5754,16,False,16
576520,RGI60-16.01768,2000-01-01_2020-01-01,217000.0,-1.632,0.4639,16,False,16
576521,RGI60-16.01768,2010-01-01_2020-01-01,217000.0,-1.5859,0.5536,16,False,16
576522,RGI60-16.01769,2000-01-01_2010-01-01,29000.0,0.303,0.8965,16,False,16
576523,RGI60-16.01769,2000-01-01_2020-01-01,29000.0,0.2035,0.4983,16,False,16
576524,RGI60-16.01769,2010-01-01_2020-01-01,29000.0,0.104,0.8935,16,False,16
576525,RGI60-16.01770,2000-01-01_2010-01-01,153000.0,0.0392,0.5254,16,False,16
576526,RGI60-16.01770,2000-01-01_2020-01-01,153000.0,-0.0788,0.2854,16,False,16
576527,RGI60-16.01770,2010-01-01_2020-01-01,153000.0,-0.1968,0.5369,16,False,16
576528,RGI60-16.01771,2000-01-01_2010-01-01,44000.0,-0.3067,0.7532,16,False,16
576529,RGI60-16.01771,2000-01-01_2020-01-01,44000.0,-0.558,0.5364,16,False,16
576530,RGI60-16.01771,2010-01-01_2020-01-01,44000.0,-0.8092,0.9011,16,False,16
576531,RGI60-16.01772,2000-01-01_2010-01-01,343000.0,-1.5252,0.4582,16,False,16
576532,RGI60-16.01772,2000-01-01_2020-01-01,343000.0,-1.3715,0.3254,16,False,16
576533,RGI60-16.01772,2010-01-01_2020-01-01,343000.0,-1.2179,0.4163,16,False,16
576534,RGI60-16.01773,2000-01-01_2010-01-01,1375000.0,-0.1882,0.3797,16,False,16
576535,RGI60-16.01773,2000-01-01_2020-01-01,1375000.0,-0.3004,0.1938,16,False,16
576536,RGI60-16.01773,2010-01-01_2020-01-01,1375000.0,-0.4126,0.3756,16,False,16
576537,RGI60-16.01774,2000-01-01_2010-01-01,13000.0,0.2354,0.7013,16,False,16
576538,RGI60-16.01774,2000-01-01_2020-01-01,13000.0,0.2365,0.4181,16,False,16
576539,RGI60-16.01774,2010-01-01_2020-01-01,13000.0,0.2375,0.7147,16,False,16
576540,RGI60-16.01775,2000-01-01_2010-01-01,13000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576541,RGI60-16.01775,2000-01-01_2020-01-01,13000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576542,RGI60-16.01775,2010-01-01_2020-01-01,13000.0,-0.31696928176795564,0.490326187845303,16,True,16
576543,RGI60-16.01776,2000-01-01_2010-01-01,17000.0,0.853,0.9985,16,False,16
576544,RGI60-16.01776,2000-01-01_2020-01-01,17000.0,0.4991,0.5376,16,False,16
576545,RGI60-16.01776,2010-01-01_2020-01-01,17000.0,0.1451,0.7632,16,False,16
576546,RGI60-16.01777,2000-01-01_2010-01-01,11000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576547,RGI60-16.01777,2000-01-01_2020-01-01,11000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576548,RGI60-16.01777,2010-01-01_2020-01-01,11000.0,-0.31696928176795564,0.490326187845303,16,True,16
576549,RGI60-16.01778,2000-01-01_2010-01-01,50000.0,0.3208,0.8955,16,False,16
576550,RGI60-16.01778,2000-01-01_2020-01-01,50000.0,0.0079,0.4823,16,False,16
576551,RGI60-16.01778,2010-01-01_2020-01-01,50000.0,-0.3051,0.9105,16,False,16
576552,RGI60-16.01779,2000-01-01_2010-01-01,26000.0,-0.5445,0.7082,16,False,16
576553,RGI60-16.01779,2000-01-01_2020-01-01,26000.0,-0.9844,0.6975,16,False,16
576554,RGI60-16.01779,2010-01-01_2020-01-01,26000.0,-1.4244,1.103,16,False,16
576555,RGI60-16.01780,2000-01-01_2010-01-01,208000.0,-0.1018,0.4087,16,False,16
576556,RGI60-16.01780,2000-01-01_2020-01-01,208000.0,-0.2196,0.224,16,False,16
576557,RGI60-16.01780,2010-01-01_2020-01-01,208000.0,-0.3373,0.4169,16,False,16
576558,RGI60-16.01781,2000-01-01_2010-01-01,30000.0,0.2497,1.0266,16,False,16
576559,RGI60-16.01781,2000-01-01_2020-01-01,30000.0,-0.3791,0.5864,16,False,16
576560,RGI60-16.01781,2010-01-01_2020-01-01,30000.0,-1.0079,1.1731,16,False,16
576561,RGI60-16.01782,2000-01-01_2010-01-01,127000.0,0.4096,1.0176,16,False,16
576562,RGI60-16.01782,2000-01-01_2020-01-01,127000.0,0.1677,0.5359,16,False,16
576563,RGI60-16.01782,2010-01-01_2020-01-01,127000.0,-0.0742,0.998,16,False,16
576564,RGI60-16.01783,2000-01-01_2010-01-01,201000.0,-0.1711,0.4763,16,False,16
576565,RGI60-16.01783,2000-01-01_2020-01-01,201000.0,-0.1864,0.2574,16,False,16
576566,RGI60-16.01783,2010-01-01_2020-01-01,201000.0,-0.2018,0.4765,16,False,16
576567,RGI60-16.01784,2000-01-01_2010-01-01,115000.0,-0.5511,0.4989,16,False,16
576568,RGI60-16.01784,2000-01-01_2020-01-01,115000.0,-0.3621,0.2745,16,False,16
576569,RGI60-16.01784,2010-01-01_2020-01-01,115000.0,-0.1731,0.4524,16,False,16
576570,RGI60-16.01785,2000-01-01_2010-01-01,66000.0,-0.3052,0.4729,16,False,16
576571,RGI60-16.01785,2000-01-01_2020-01-01,66000.0,-0.641,0.3287,16,False,16
576572,RGI60-16.01785,2010-01-01_2020-01-01,66000.0,-0.9768,0.5712,16,False,16
576573,RGI60-16.01786,2000-01-01_2010-01-01,254000.0,-1.1825,0.4959,16,False,16
576574,RGI60-16.01786,2000-01-01_2020-01-01,254000.0,-1.0105,0.3422,16,False,16
576575,RGI60-16.01786,2010-01-01_2020-01-01,254000.0,-0.8385,0.4384,16,False,16
576576,RGI60-16.01787,2000-01-01_2010-01-01,13000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576577,RGI60-16.01787,2000-01-01_2020-01-01,13000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576578,RGI60-16.01787,2010-01-01_2020-01-01,13000.0,-0.31696928176795564,0.490326187845303,16,True,16
576579,RGI60-16.01788,2000-01-01_2010-01-01,16000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576580,RGI60-16.01788,2000-01-01_2020-01-01,16000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576581,RGI60-16.01788,2010-01-01_2020-01-01,16000.0,-0.31696928176795564,0.490326187845303,16,True,16
576582,RGI60-16.01789,2000-01-01_2010-01-01,26000.0,-0.7441,1.0192,16,False,16
576583,RGI60-16.01789,2000-01-01_2020-01-01,26000.0,-0.1739,0.4521,16,False,16
576584,RGI60-16.01789,2010-01-01_2020-01-01,26000.0,0.3962,0.8681,16,False,16
576585,RGI60-16.01790,2000-01-01_2010-01-01,39000.0,0.1274,0.6282,16,False,16
576586,RGI60-16.01790,2000-01-01_2020-01-01,39000.0,-0.0998,0.3429,16,False,16
576587,RGI60-16.01790,2010-01-01_2020-01-01,39000.0,-0.327,0.6641,16,False,16
576588,RGI60-16.01791,2000-01-01_2010-01-01,350000.0,-0.4212,0.4058,16,False,16
576589,RGI60-16.01791,2000-01-01_2020-01-01,350000.0,-0.8554,0.3136,16,False,16
576590,RGI60-16.01791,2010-01-01_2020-01-01,350000.0,-1.2897,0.5263,16,False,16
576591,RGI60-16.01792,2000-01-01_2010-01-01,168000.0,-0.5021,0.4988,16,False,16
576592,RGI60-16.01792,2000-01-01_2020-01-01,168000.0,-0.4566,0.2972,16,False,16
576593,RGI60-16.01792,2010-01-01_2020-01-01,168000.0,-0.4112,0.4795,16,False,16
576594,RGI60-16.01793,2000-01-01_2010-01-01,318000.0,-0.5411,0.3791,16,False,16
576595,RGI60-16.01793,2000-01-01_2020-01-01,318000.0,-0.5072,0.223,16,False,16
576596,RGI60-16.01793,2010-01-01_2020-01-01,318000.0,-0.4733,0.3632,16,False,16
576597,RGI60-16.01794,2000-01-01_2010-01-01,32000.0,-0.6124,0.8852,16,False,16
576598,RGI60-16.01794,2000-01-01_2020-01-01,32000.0,-0.4018,0.5062,16,False,16
576599,RGI60-16.01794,2010-01-01_2020-01-01,32000.0,-0.1911,0.8362,16,False,16
576600,RGI60-16.01795,2000-01-01_2010-01-01,20000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576601,RGI60-16.01795,2000-01-01_2020-01-01,20000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576602,RGI60-16.01795,2010-01-01_2020-01-01,20000.0,-0.31696928176795564,0.490326187845303,16,True,16
576603,RGI60-16.01796,2000-01-01_2010-01-01,14000.0,-0.3321544751381218,0.4927009576427262,16,True,16
576604,RGI60-16.01796,2000-01-01_2020-01-01,14000.0,-0.32456132596685067,0.2826442725598523,16,True,16
576605,RGI60-16.01796,2010-01-01_2020-01-01,14000.0,-0.31696928176795564,0.490326187845303,16,True,16
